address,city,date_of_sale,sold_price,bedrooms,sq_ft,type,build_age,school_score,unemployment,interest_rate
1173 Singingwood Ct Apt 4,Walnut Creek,12/15/25,668000,3,1739,Condo,59,22,5.1,6.0
356 Pimlico Dr,Walnut Creek,12/15/25,867000,3,1571,Townhome,41,22,5.1,6.0
24 Alden Ct,Walnut Creek,12/15/25,1285000,4,1964,Single-family,62,22,5.1,6.0
4701 Terra Granada Dr Apt 1A,Walnut Creek,12/12/25,875000,2,1249,Condo,36,22,5.1,6.0
232 Clyde Dr,Walnut Creek,12/12/25,1950000,4,2308,Single-family,57,22,5.1,6.0
955 Hawthorne Dr,Walnut Creek,12/12/25,1585000,4,2228,Single-family,77,22,5.1,6.0
2001 Skycrest Dr Apt 4,Walnut Creek,12/12/25,900000,3,1739,Condo,56,22,5.1,6.0
1427 Rockledge Ln Apt 5,Walnut Creek,12/12/25,290000,2,1054,Condo,62,22,5.1,6.0
2666 Saklan Indian Dr Apt 2,Walnut Creek,12/12/25,575000,2,1401,Condo,52,22,5.1,6.0
2708 Oak Rd Apt 9,Walnut Creek,12/12/25,362000,1,671,Condo,54,22,5.1,6.0
1840 Tice Creek Dr Apt 2310,Walnut Creek,12/12/25,425000,1,907,Condo,35,22,5.1,6.0
3244 Terra Granada Dr Apt 1B,Walnut Creek,12/11/25,950000,2,2069,Condo,47,22,5.1,6.0
14 Huntoon Ct,Walnut Creek,12/11/25,1615000,4,2004,Single-family,66,22,5.1,6.0
2633 Saklan Indian Dr Apt 4,Walnut Creek,12/11/25,675000,2,1169,Condo,51,22,5.1,6.0
1216 Running Springs Rd Apt 3,Walnut Creek,12/11/25,314000,2,1054,Condo,62,22,5.1,6.0
3348 Deerpark Dr,Walnut Creek,12/10/25,1550000,3,2378,Single-family,59,22,5.1,6.0
21 Fraser Ct,Walnut Creek,12/10/25,2125000,4,2096,Single-family,61,22,5.1,6.0
1310 Creekside Dr Unit 103,Walnut Creek,12/9/25,585000,2,1447,Condo,20,22,5.1,6.0
711 Terra California Dr Apt 4,Walnut Creek,12/9/25,1500000,2,1742,Condo,51,22,5.1,6.0
2409 Golden Rain Rd Apt 6,Walnut Creek,12/9/25,498000,2,1048,Condo,61,22,5.1,6.0
1860 Tice Creek Dr Apt 1216,Walnut Creek,12/9/25,433000,2,907,Condo,36,22,5.1,6.0
1517 Rockledge Ln Apt 2,Walnut Creek,12/9/25,715000,2,1241,Condo,62,22,5.1,6.0
4243 Terra Granada Dr Apt 3B,Walnut Creek,12/8/25,680000,2,1540,Condo,41,22,5.1,6.0
942 Cheyenne Dr,Walnut Creek,12/8/25,1700000,5,2539,Single-family,55,22,5.1,6.0
2175 Cactus Ct Apt 3,Walnut Creek,12/8/25,917500,2,1364,Condo,52,22,5.1,6.0
3644 Terra Granada Dr Apt 1B,Walnut Creek,12/8/25,950000,2,1507,Condo,47,22,5.1,6.0
1501 Canyonwood Ct Apt 12,Walnut Creek,12/8/25,560000,2,1162,Condo,59,22,5.1,6.0
870 Terra California Dr Apt 5,Walnut Creek,12/8/25,875000,2,1401,Condo,52,22,5.1,6.0
767 N Gate Pl,Walnut Creek,12/8/25,2625000,4,3000,Single-family,46,22,5.1,6.0
2200 Pine Knoll Dr Unit 11,Walnut Creek,12/5/25,310000,2,1054,Condo,61,22,5.1,6.0
618 Terra California Dr Apt 3,Walnut Creek,12/5/25,1465000,2,1527,Condo,50,22,5.1,6.0
1919 Ygnacio Valley Rd Apt 71,Walnut Creek,12/5/25,462000,2,820,Condo,61,22,5.1,6.0
1441 Oakmont Dr Apt 7,Walnut Creek,12/5/25,401000,2,1054,Condo,61,22,5.1,6.0
6 Trina Ct,Walnut Creek,12/5/25,1140000,3,1290,Single-family,71,22,5.1,6.0
1049 Scots Ln,Walnut Creek,12/5/25,2180000,3,2691,Single-family,66,22,5.1,6.0
1840 Tice Creek Dr Apt 2409,Walnut Creek,12/4/25,760000,2,1234,Condo,35,22,5.1,6.0
529 Wiget Ln,Walnut Creek,12/4/25,1258000,4,1894,Single-family,55,22,5.1,6.0
3440 Perada Dr,Walnut Creek,12/4/25,1261000,4,2291,Single-family,62,22,5.1,6.0
185 Sierra Dr Apt 314,Walnut Creek,12/4/25,325000,1,695,Condo,55,22,5.1,6.0
2658 Saklan Indian Dr Apt 3,Walnut Creek,12/4/25,590000,2,1281,Condo,52,22,5.1,6.0
173 Wilkie Dr,Walnut Creek,12/4/25,1400000,3,1569,Single-family,71,22,5.1,6.0
2252 Belford Dr,Walnut Creek,12/4/25,1550000,4,1860,Single-family,55,22,5.1,6.0
925 Terra California Dr Apt 1,Walnut Creek,12/3/25,1800000,2,1725,Condo,52,22,5.1,6.0
1860 Tice Creek Dr Apt 1416,Walnut Creek,12/3/25,442500,1,907,Condo,36,22,5.1,6.0
2175 Whyte Park Ave,Walnut Creek,12/3/25,1475000,3,1527,Single-family,77,22,5.1,6.0
1300 Rockledge Ln Apt 2,Walnut Creek,12/3/25,450000,2,1081,Condo,62,22,5.1,6.0
1516 Gilboa Dr,Walnut Creek,12/3/25,1025000,2,1801,Single-family,47,22,5.1,6.0
136 Arbolado Dr,Walnut Creek,12/2/25,1270000,3,2083,Single-family,70,22,5.1,6.0
1060 Sheppard Rd,Walnut Creek,12/2/25,830000,3,1683,Townhome,50,22,5.1,6.0
325 Beacon Ridge Ln,Walnut Creek,12/1/25,1160000,3,1771,Townhome,39,22,5.1,6.0
2975 Hurlstone Ct,Walnut Creek,12/1/25,1865000,4,2195,Single-family,54,22,5.1,6.0
2573 Golden Rain Rd Apt 4,Walnut Creek,12/1/25,425000,2,1157,Condo,61,22,5.1,6.0
430 Summit Rd,Walnut Creek,11/28/25,1000000,3,1781,Single-family,71,22,5.4,6.0
2626 Dapplegray Ln,Walnut Creek,11/26/25,1570000,3,1657,Single-family,60,22,5.4,6.0
61 Grandview Pl,Walnut Creek,11/26/25,1270000,4,1975,Single-family,69,22,5.4,6.0
2365 Shannon Ln,Walnut Creek,11/26/25,1452000,4,1959,Single-family,62,22,5.4,6.0
2709 Oak Rd Apt H,Walnut Creek,11/26/25,425000,2,878,Condo,42,22,5.4,6.0
2101 Hillview Dr,Walnut Creek,11/25/25,1225000,3,1968,Single-family,70,22,5.4,6.0
2712 Oak Rd Apt 57,Walnut Creek,11/25/25,470000,3,1259,Condo,54,22,5.4,6.0
128 Arlene Dr,Walnut Creek,11/24/25,1915000,4,2247,Single-family,77,22,5.4,6.0
51 Picardy Ct,Walnut Creek,11/24/25,1300000,3,2020,Single-family,54,22,5.4,6.0
165 Springside Rd,Walnut Creek,11/24/25,2695000,4,3269,Single-family,45,22,5.4,6.0
314 Beacon Ridge Ln,Walnut Creek,11/24/25,1130000,3,2085,Townhome,38,22,5.4,6.11
3108 Rossmoor Pkwy Apt 2,Walnut Creek,11/21/25,605000,2,1280,Condo,50,22,5.4,6.11
6702 Horsemans Canyon Dr,Walnut Creek,11/21/25,2000000,2,2050,Single-family,26,22,5.4,6.11
4033 Terra Granada Dr Apt 3B,Walnut Creek,11/21/25,585000,2,1367,Condo,55,22,5.4,6.11
2673 Velvet Way,Walnut Creek,11/21/25,1870000,5,2604,Single-family,49,22,5.4,6.11
1533 Camino Verde,Walnut Creek,11/21/25,1500000,3,1850,Single-family,64,22,5.4,6.11
1836 Sobrante Ct,Walnut Creek,11/21/25,1560000,3,2814,Single-family,46,22,5.4,6.11
1416 Canyonwood Ct Apt 4,Walnut Creek,11/21/25,310000,1,733,Condo,59,22,5.4,6.11
2128 San Miguel Dr,Walnut Creek,11/21/25,1305000,4,1866,Single-family,86,22,5.4,6.11
3160 Ptarmigan Dr Apt 4,Walnut Creek,11/21/25,290000,1,745,Condo,54,22,5.4,6.11
213 Masters Ct Apt 3,Walnut Creek,11/20/25,375000,1,692,Condo,56,22,5.4,6.11
1784 Alvarado Ave,Walnut Creek,11/20/25,1016000,3,1146,Single-family,70,22,5.4,6.11
1839 Stratton Cir,Walnut Creek,11/20/25,950000,2,1726,Townhome,45,22,5.4,6.11
3330 Terra Granada Dr Apt 2B,Walnut Creek,11/20/25,875000,3,1661,Condo,47,22,5.4,6.11
1128 Westmoreland Cir,Walnut Creek,11/20/25,945000,3,1417,Townhome,53,22,5.4,6.11
1053 Northoak Dr,Walnut Creek,11/20/25,830000,3,1683,Townhome,49,22,5.4,6.11
1810 Meadow Ln,Walnut Creek,11/20/25,1435000,3,1739,Single-family,70,22,5.4,6.11
265 Dover Dr,Walnut Creek,11/19/25,1815000,4,2281,Single-family,57,22,5.4,6.11
1209 Running Springs Rd Apt 7,Walnut Creek,11/19/25,405000,2,1054,Condo,13,22,5.4,6.11
121 School Ln,Walnut Creek,11/19/25,800000,2,1062,Single-family,72,22,5.4,6.11
3711 Terra Granada Dr Apt 4B,Walnut Creek,11/19/25,860000,2,1502,Condo,47,22,5.4,6.11
1287 Rudgear Rd,Walnut Creek,11/19/25,1610000,4,2058,Single-family,73,22,5.4,6.11
2133 Golden Rain Rd Apt 12,Walnut Creek,11/19/25,425000,2,1326,Condo,61,22,5.4,6.11
2633 Saklan Indian Dr Apt 1,Walnut Creek,11/18/25,880000,3,1717,Condo,51,22,5.4,6.11
1858 Pomar Way,Walnut Creek,11/18/25,530000,2,900,Townhome,54,22,5.4,6.11
3663 Terra Granada Dr Apt 1A,Walnut Creek,11/18/25,1004125,2,1768,Condo,47,22,5.4,6.11
941 Cheyenne Dr,Walnut Creek,11/17/25,1600000,4,2292,Single-family,55,22,5.4,6.11
1305 Chesterton Way,Walnut Creek,11/17/25,1630000,3,2674,Single-family,41,22,5.4,6.11
460 Silver Hollow Dr,Walnut Creek,11/17/25,2510000,5,3376,Single-family,29,22,5.4,6.11
5213 Terra Granada Dr Apt 2B,Walnut Creek,11/17/25,1060000,3,1750,Condo,37,22,5.4,6.11
2854 Saklan Indian Dr,Walnut Creek,11/14/25,2300000,2,2058,Condo,26,22,5.4,6.11
1140 Fairlawn Ct Apt 4,Walnut Creek,11/14/25,359000,2,1048,Condo,62,22,5.4,6.11
1269 Lindell Dr,Walnut Creek,11/14/25,1370000,3,1529,Single-family,77,22,5.4,6.11
171 Sequoia Ave,Walnut Creek,11/14/25,1235000,3,1164,Single-family,74,22,5.4,6.11
320 N Civic Dr Apt 310,Walnut Creek,11/14/25,195000,1,528,Condo,54,22,5.4,6.11
31 Arabian Ct,Walnut Creek,11/14/25,1575000,4,1998,Single-family,55,22,5.4,6.11
1590 3rd Ave,Walnut Creek,11/14/25,1235000,4,2143,Single-family,79,22,5.4,6.11
150 Sharene Ln Apt 108,Walnut Creek,11/14/25,405000,2,1005,Condo,55,22,5.4,6.11
135 Cara Ct,Walnut Creek,11/14/25,2200000,5,3861,Single-family,26,22,5.4,6.11
703 Terra California Dr Apt 6,Walnut Creek,11/14/25,690000,2,1401,Condo,51,22,5.4,6.11
2610 Walnut Blvd,Walnut Creek,11/13/25,1135000,4,1622,Single-family,69,22,5.4,6.11
681 Rock Oak Rd,Walnut Creek,11/13/25,1700000,4,2422,Single-family,58,22,5.4,6.11
125 Montanya Ct,Walnut Creek,11/13/25,1100000,3,1164,Single-family,73,22,5.4,6.11
1923 Everidge Ct,Walnut Creek,11/13/25,1050000,3,1886,Townhome,48,22,5.4,6.11
1945 Trinity Ave Apt 8,Walnut Creek,11/13/25,577000,2,887,Condo,47,22,5.4,6.11
1413 Walnut Ave,Walnut Creek,11/13/25,1301625,5,2476,Single-family,58,22,5.4,6.11
2224 Pine Knoll Dr Unit 1,Walnut Creek,11/12/25,350000,2,1200,Condo,61,22,5.4,6.11
1860 Tice Creek Dr Apt 1107,Walnut Creek,11/10/25,700000,2,1141,Condo,36,22,5.4,6.11
245 Lakewood Rd,Walnut Creek,11/10/25,2194250,4,2395,Single-family,85,22,5.4,6.11
3306 Ptarmigan Dr Apt 2B,Walnut Creek,11/10/25,1050000,2,1452,Condo,45,22,5.4,6.11
155 Via Del Sol,Walnut Creek,11/7/25,1290000,4,2578,Single-family,85,22,5.4,6.22
110 Renwick Pl,Walnut Creek,11/7/25,1340000,3,1723,Single-family,49,22,5.4,6.22
3638 Perada Dr,Walnut Creek,11/7/25,1500000,4,1866,Single-family,59,22,5.4,6.22
3117 Golden Rain Rd Apt 12,Walnut Creek,11/7/25,330000,2,1430,Condo,60,22,5.4,6.22
631 LA Vista Rd,Walnut Creek,11/7/25,1553519,4,2055,Single-family,31,22,5.4,6.22
206 Santa Fe Dr,Walnut Creek,11/7/25,1730000,4,1716,Single-family,68,22,5.4,6.22
150 Santa Rita Dr,Walnut Creek,11/7/25,1775000,3,2415,Single-family,74,22,5.4,6.22
2716 Oak Rd Apt 117,Walnut Creek,11/7/25,445000,3,1259,Condo,54,22,5.4,6.22
455 Kit Fox Ct,Walnut Creek,11/7/25,1998000,5,3389,Single-family,27,22,5.4,6.22
632 Wintergreen Ln,Walnut Creek,11/7/25,1485000,3,1856,Single-family,62,22,5.4,6.22
450 N Civic Dr Apt 311,Walnut Creek,11/6/25,386000,2,1227,Condo,54,22,5.4,6.22
2408 Westcliffe Ln,Walnut Creek,11/6/25,610000,2,873,Townhome,54,22,5.4,6.22
1736 Golden Rain Rd Apt 2,Walnut Creek,11/6/25,814000,2,1058,Condo,61,22,5.4,6.22
2715 Oak Rd Apt B,Walnut Creek,11/6/25,480000,2,878,Condo,42,22,5.4,6.22
185 Sierra Dr Apt 102,Walnut Creek,11/5/25,420888,2,790,Condo,55,22,5.4,6.22
1817 Skycrest Dr Apt 4,Walnut Creek,11/5/25,775000,3,1739,Condo,56,22,5.4,6.22
1291 Clover Ln,Walnut Creek,11/5/25,2100000,4,3327,Single-family,19,22,5.4,6.22
2592 Oak Rd Apt 160,Walnut Creek,11/4/25,645000,2,1168,Condo,31,22,5.4,6.22
2531 Lucy Ln Apt B,Walnut Creek,11/4/25,480000,2,896,Condo,41,22,5.4,6.22
3193 Wayside Plz Apt 23,Walnut Creek,11/4/25,399000,1,720,Condo,42,22,5.4,6.22
1300 Walden Rd Apt 120,Walnut Creek,11/4/25,628000,2,1144,Condo,35,22,5.4,6.22
1475 Quail View Cir,Walnut Creek,11/4/25,1025000,4,2368,Townhome,42,22,5.4,6.22
11 Forest Hills Ct,Walnut Creek,11/3/25,1015000,3,1588,Single-family,72,22,5.4,6.22
5301 Terra Granada Dr Apt 1A,Walnut Creek,11/3/25,900000,3,1750,Condo,37,22,5.4,6.22
61 Alberta Ter,Walnut Creek,11/3/25,1273500,3,2039,Single-family,39,22,5.4,6.22
1100 Leisure Ln Apt 4,Walnut Creek,11/3/25,350000,1,842,Condo,62,22,5.4,6.22
1220 Kendall Ct,Walnut Creek,10/31/25,1175000,2,1077,Single-family,79,22,,6.22
517 Heather Grove Ct,Walnut Creek,10/31/25,1630000,4,2517,Single-family,54,22,,6.22
240 Castle Glen Rd,Walnut Creek,10/31/25,1570000,4,2010,Single-family,70,22,,6.22
2085 Magnolia Way,Walnut Creek,10/31/25,1750000,4,2545,Single-family,65,22,,6.22
152 Rosemont Ct,Walnut Creek,10/31/25,1750000,5,2468,Single-family,53,22,,6.22
24 Kingston Pl,Walnut Creek,10/31/25,1175000,4,1779,Single-family,67,22,,6.22
150 Sharene Ln Apt 111,Walnut Creek,10/31/25,458000,2,950,Condo,55,22,,6.22
955 Camino Verde Cir,Walnut Creek,10/31/25,1120000,3,2145,Townhome,41,22,,6.22
72 Grandview Pl,Walnut Creek,10/31/25,1000000,3,1472,Single-family,76,22,,6.22
3173 Wayside Plz Apt 207,Walnut Creek,10/31/25,512500,2,1002,Condo,34,22,,6.22
2172 LA Salle Dr,Walnut Creek,10/31/25,1420000,4,2086,Single-family,55,22,,6.22
3395 Tice Creek Dr Apt 2,Walnut Creek,10/30/25,265000,1,760,Condo,57,22,,6.22
600 Terra California Dr Apt 7,Walnut Creek,10/30/25,1600000,2,1709,Condo,50,22,,6.22
1710 Comstock Dr,Walnut Creek,10/29/25,2550000,3,2302,Condo,30,22,,6.22
1840 Tice Creek Dr Apt 2437,Walnut Creek,10/29/25,195000,1,698,Condo,35,22,,6.22
1232 Skycrest Dr Apt 9,Walnut Creek,10/29/25,540000,2,1262,Condo,57,22,,6.22
2634 Saklan Indian Dr Apt 3,Walnut Creek,10/29/25,598000,2,1281,Condo,52,22,,6.22
1840 Tice Creek Dr Apt 2314,Walnut Creek,10/29/25,205000,1,698,Condo,35,22,,6.22
1628 Countrywood Ct,Walnut Creek,10/29/25,620000,2,1036,Townhome,55,22,,6.22
1281 Avenida Sevilla Apt 2A,Walnut Creek,10/28/25,1255000,3,1842,Condo,48,22,,6.22
1600 Springbrook Rd,Walnut Creek,10/28/25,1320000,4,1840,Single-family,57,22,,6.22
2321 Tice Creek Dr Apt 2,Walnut Creek,10/27/25,538000,2,1095,Condo,62,22,,6.22
1501 Oakmont Dr Apt 7,Walnut Creek,10/27/25,480000,2,1081,Condo,61,22,,6.22
1655 N California Blvd Apt 259,Walnut Creek,10/27/25,695000,1,1054,Condo,20,22,,6.22
924 Cheyenne Dr,Walnut Creek,10/27/25,1650000,4,2052,Single-family,55,22,,6.22
1310 Walden Rd Apt 15,Walnut Creek,10/27/25,467000,2,968,Condo,37,22,,6.22
156 Lancaster Rd,Walnut Creek,10/27/25,1175000,3,1593,Single-family,81,22,,6.22
151 Andrea Dr,Walnut Creek,10/24/25,1462500,3,2028,Single-family,79,22,,6.22
2817 Golden Rain Rd Apt 14,Walnut Creek,10/24/25,355000,2,1054,Condo,61,22,,6.22
1092 Hillendale Ct,Walnut Creek,10/24/25,1440000,4,2284,Single-family,53,22,,6.22
1655 N California Blvd Apt 205,Walnut Creek,10/24/25,995000,2,1400,Condo,20,22,,6.22
3210 Rossmoor Pkwy Apt 2,Walnut Creek,10/24/25,1175000,2,1527,Condo,49,22,,6.22
338 El Paseo Cir,Walnut Creek,10/24/25,1065000,3,2238,Townhome,15,22,,6.38
70 Norman Ct,Walnut Creek,10/24/25,1088000,3,1368,Single-family,71,22,,6.38
2133 Golden Rain Rd Apt 2,Walnut Creek,10/23/25,435000,2,1054,Condo,61,22,,6.38
1668 Countrywood Ct,Walnut Creek,10/23/25,675000,3,1568,Townhome,55,22,,6.38
2616 Buenos Aires Ct,Walnut Creek,10/23/25,1200000,4,1600,Single-family,74,22,,6.38
5920 Horsemans Canyon Dr Apt 2B,Walnut Creek,10/23/25,970000,2,1894,Condo,32,22,,6.38
638 LA Corso Dr,Walnut Creek,10/23/25,845000,2,1232,Townhome,50,22,,6.38
2634 Saklan Indian Dr Apt 2,Walnut Creek,10/23/25,657000,2,1281,Condo,52,22,,6.38
1940 Everidge Ct,Walnut Creek,10/22/25,1149000,4,2573,Townhome,47,22,,6.38
218 Avant Pl,Walnut Creek,10/22/25,1140000,3,1843,Townhome,5,22,,6.38
1720 Countrywood Ct,Walnut Creek,10/22/25,660000,2,1036,Townhome,55,22,,6.38
1630 Terrace Way,Walnut Creek,10/21/25,830000,2,1311,Townhome,47,22,,6.38
32 Pacer Pl,Walnut Creek,10/21/25,1545000,3,1496,Single-family,57,22,,6.38
1865 Countrywood Ct,Walnut Creek,10/20/25,715000,4,1812,Townhome,53,22,,6.38
1909 Countrywood Ct,Walnut Creek,10/20/25,775000,4,1812,Townhome,55,22,,6.38
3434 Tice Creek Dr Apt 7,Walnut Creek,10/20/25,815000,3,1739,Condo,57,22,,6.38
2300 Overlook Dr,Walnut Creek,10/17/25,625000,3,1123,Single-family,73,22,,6.38
13 Oak Treat Ct,Walnut Creek,10/17/25,885000,2,1425,Townhome,23,22,,6.38
624 Montezuma Ct,Walnut Creek,10/17/25,1310000,3,1840,Single-family,46,22,,6.38
145 Pickering Pl,Walnut Creek,10/17/25,1450000,4,1618,Single-family,67,22,,6.38
3158 Hambletonian Ln,Walnut Creek,10/17/25,1250000,4,1833,Townhome,54,22,,6.38
2017 Pine Knoll Dr Unit 4,Walnut Creek,10/16/25,462500,2,1081,Condo,61,22,,6.38
3311 Rossmoor Pkwy Apt 2,Walnut Creek,10/16/25,1018000,2,1495,Condo,49,22,,6.38
330 N Civic Dr Apt 204,Walnut Creek,10/16/25,345000,1,889,Condo,54,22,,6.38
2009 Golden Rain Rd Apt 6,Walnut Creek,10/16/25,310000,2,1048,Condo,61,22,,6.38
3183 Wayside Plz Apt 103,Walnut Creek,10/16/25,418000,1,731,Condo,41,22,,6.38
415 Blackstone Ct,Walnut Creek,10/15/25,1730000,4,2294,Single-family,63,22,,6.38
230 Oak Cir,Walnut Creek,10/15/25,908625,3,1362,Condo,1,22,,6.38
440 N Civic Dr Apt 315,Walnut Creek,10/15/25,330000,1,825,Condo,54,22,,6.38
3274 Ptarmigan Dr Apt 1A,Walnut Creek,10/15/25,1060000,2,1688,Condo,45,22,,6.38
3152 Tice Creek Dr Apt 1,Walnut Creek,10/14/25,400000,2,1162,Condo,57,22,,6.38
1345 Singingwood Ct Apt 5,Walnut Creek,10/14/25,460000,2,1054,Condo,59,22,,6.38
1800 Alma Ave Apt 405,Walnut Creek,10/14/25,795000,1,940,Condo,23,22,,6.38
231 Los Felicas Ave,Walnut Creek,10/14/25,1410000,4,1972,Single-family,68,22,,6.38
656 St Ives Ct,Walnut Creek,10/14/25,845000,2,1287,Townhome,50,22,,6.38
1987 LA Corso Ct,Walnut Creek,10/14/25,1025000,3,1457,Townhome,50,22,,6.38
4329 Terra Granada Dr Apt 3B,Walnut Creek,10/14/25,575000,2,1267,Condo,41,22,,6.38
1378 Cornwall Ct,Walnut Creek,10/14/25,1005000,4,1785,Single-family,57,22,,6.38
2501 Pine Knoll Dr Unit 2,Walnut Creek,10/13/25,560000,2,1162,Condo,61,22,,6.38
3128 Tice Creek Dr Apt 4,Walnut Creek,10/13/25,598000,2,1058,Condo,57,22,,6.38
1625 Skycrest Dr Apt 27,Walnut Creek,10/13/25,615000,2,1212,Condo,55,22,,6.38
716 Rosewood Dr,Walnut Creek,10/13/25,2675000,4,3602,Single-family,18,22,,6.38
714 Wimbledon Rd,Walnut Creek,10/10/25,2025000,5,2921,Single-family,53,22,,6.38
1965 Cactus Ct Apt 3,Walnut Creek,10/10/25,820000,2,1476,Condo,52,22,,6.38
3084 Walnut Blvd,Walnut Creek,10/10/25,1600000,3,2096,Single-family,68,22,,6.38
607 Nantucket Ct,Walnut Creek,10/10/25,1350000,4,2103,Single-family,51,22,,6.38
1935 Cactus Ct Apt 5,Walnut Creek,10/10/25,525000,2,1281,Condo,52,22,,6.38
1919 Ygnacio Valley Rd Apt 33,Walnut Creek,10/10/25,390000,2,820,Condo,61,22,,6.38
644 Terra Calif Dr Unit 4,Walnut Creek,10/10/25,1465000,2,1527,Condo,52,22,,6.38
1838 Sunnyvale Ave,Walnut Creek,10/10/25,1410000,4,2752,Single-family,61,22,,6.38
1905 Countrywood Ct,Walnut Creek,10/10/25,680000,2,1080,Townhome,55,22,,6.38
2233 Lomond Ln,Walnut Creek,10/9/25,1725000,4,2280,Single-family,63,22,,6.38
136 Lorie Ct,Walnut Creek,10/9/25,1300000,4,1666,Single-family,36,22,,6.38
2162 Hillside Ave,Walnut Creek,10/8/25,800000,2,1289,Single-family,44,22,,6.38
1860 Tice Creek Dr Apt 1121,Walnut Creek,10/7/25,495000,2,860,Condo,36,22,,6.38
127 Player Ct Apt 2,Walnut Creek,10/7/25,511000,2,1071,Condo,56,22,,6.38
1084 Southdown Ct,Walnut Creek,10/6/25,1125000,3,2068,Townhome,53,22,,6.38
85 Norman Ct,Walnut Creek,10/6/25,1325000,3,1560,Single-family,71,22,,6.38
1801 Ptarmigan Dr Apt 1A,Walnut Creek,10/3/25,699980,3,1791,Condo,55,22,,6.38
913 Oakbrook Ln,Walnut Creek,10/3/25,1390000,4,2459,Single-family,27,22,,6.38
408 Augustus Ct,Walnut Creek,10/3/25,780000,2,1431,Townhome,37,22,,6.38
2742 Oak Rd Apt 197,Walnut Creek,10/3/25,370000,1,638,Condo,53,22,,6.38
1956 Pomar Way,Walnut Creek,10/3/25,720000,2,1308,Townhome,53,22,,6.38
865 Walnut Ave,Walnut Creek,10/3/25,1525000,6,2596,Single-family,62,22,,6.38
2720 Oak Rd Apt 131,Walnut Creek,10/3/25,430000,3,1259,Condo,54,22,,6.38
506 Jones Pl,Walnut Creek,10/3/25,800000,3,1452,Townhome,53,22,,6.38
1354 Walden Rd,Walnut Creek,10/3/25,805000,2,1280,Townhome,43,22,,6.38
1425 Canyonwood Ct Apt 6,Walnut Creek,10/2/25,460000,2,1048,Condo,59,22,,6.38
2073 Robb Rd,Walnut Creek,10/2/25,975000,3,1628,Single-family,48,22,,6.38
1400 Canyonwood Ct Apt 3,Walnut Creek,10/1/25,309000,2,1054,Condo,59,22,,6.38
430 N Civic Dr Apt 103,Walnut Creek,10/1/25,260000,2,1023,Condo,54,22,,6.38
3168 Tice Creek Dr Apt 1,Walnut Creek,9/30/25,430000,2,1162,Condo,57,22,5.6,6.38
1256 Skycrest Dr Apt 6,Walnut Creek,9/30/25,650000,3,1739,Condo,57,22,5.6,6.46
41 Iris Ln,Walnut Creek,9/30/25,1329000,3,1540,Single-family,75,22,5.6,6.46
1821 S Main St,Walnut Creek,9/30/25,1361000,3,1829,Single-family,48,22,5.6,6.46
2250 Loch Ln,Walnut Creek,9/30/25,1500000,4,2618,Single-family,57,22,5.6,6.46
1850 Sunnyvale Ave,Walnut Creek,9/29/25,1320000,4,2138,Single-family,28,22,5.6,6.46
1959 Golden Rain Rd Apt 2,Walnut Creek,9/29/25,642500,2,1262,Condo,61,22,5.6,6.46
2251 Tice Creek Dr Apt 2,Walnut Creek,9/29/25,350000,1,842,Condo,62,22,5.6,6.46
1010 Crystal Ct,Walnut Creek,9/29/25,1670000,4,2475,Single-family,61,22,5.6,6.46
2308 Ptarmigan Dr Apt 2,Walnut Creek,9/29/25,650000,2,1212,Condo,55,22,5.6,6.46
2626 Baldwin Ln,Walnut Creek,9/26/25,780000,2,1403,Single-family,70,22,5.6,6.46
1989 Countrywood Ct,Walnut Creek,9/26/25,770000,3,1568,Townhome,54,22,5.6,6.46
3053 Grey Eagle Dr,Walnut Creek,9/26/25,2079000,3,2038,Condo,27,22,5.6,6.46
1805 Ptarmigan Dr Apt 1A,Walnut Creek,9/26/25,695000,2,1483,Condo,55,22,5.6,6.46
1514 Stanley Dollar Dr Apt 2A,Walnut Creek,9/26/25,575000,2,1157,Condo,43,22,5.6,6.46
1312 S Villa Way,Walnut Creek,9/25/25,505000,1,932,Condo,35,22,5.6,6.46
1551 Gilboa Dr,Walnut Creek,9/25/25,1080000,3,2204,Townhome,47,22,5.6,6.46
1860 Tice Creek Dr Apt 1249,Walnut Creek,9/25/25,439000,2,860,Condo,36,22,5.6,6.46
1200 Oakmont Dr Apt 3,Walnut Creek,9/25/25,330000,2,1054,Condo,62,22,5.6,6.46
1501 Ptarmigan Dr Apt 2A,Walnut Creek,9/25/25,380000,2,1126,Condo,55,22,5.6,6.46
1411 Creekside Dr Apt 7,Walnut Creek,9/25/25,429500,2,1065,Condo,63,22,5.6,6.46
2826 Trotter Way,Walnut Creek,9/25/25,1600000,3,1400,Single-family,60,22,5.6,6.46
2721 San Antonio Dr,Walnut Creek,9/25/25,1180000,3,1422,Single-family,70,22,5.6,6.46
1961 Beacon Ridge Ct,Walnut Creek,9/25/25,970000,3,1747,Townhome,38,22,5.6,6.46
36 Candlewood Pl,Walnut Creek,9/25/25,2200000,5,3683,Single-family,46,22,5.6,6.46
1105 Westmoreland Cir,Walnut Creek,9/24/25,892500,3,1620,Townhome,53,22,5.6,6.46
323 York Ct,Walnut Creek,9/24/25,1485000,4,2470,Single-family,49,22,5.6,6.46
2460 Sky Rd,Walnut Creek,9/24/25,1330000,3,1837,Single-family,41,22,5.6,6.46
