address,city,zip_code,date_of_sale,sold_price,type,bedrooms,bathrooms,sq_ft,lot_sqft,build_age,stories,garage,hoa_fee,school_score,median_income,dist_bart_miles,latitude,longitude,unemployment,interest_rate
318 Preakness Ct,Walnut Creek,94597,8/18/25,749000,Townhome,3,2.0,1360,0.0,40,2.0,1,654.0,22,129637.0,0.561635573921985,37.912034,-122.060643,5.8,6.96
1300 Singingwood Ct Apt 3,Walnut Creek,94595,8/18/25,315000,Condo,2,1.0,1054,0.0,60,1.0,1,1258.0,22,81921.0,3.1746488214765747,37.859881,-122.071438,5.8,6.96
22 Sierra Ln,Walnut Creek,94596,8/18/25,735000,Townhome,3,1.0,1312,0.0,54,2.0,1,550.0,22,163771.0,0.8342782484906303,37.903774,-122.051993,5.8,6.96
1840 Tice Creek Dr Apt 2323,Walnut Creek,94595,8/15/25,685000,Condo,2,2.0,1234,0.0,33,1.0,0,3212.0,22,69375.0,2.2565620972133247,37.873763,-122.075755,5.8,6.96
1470 Creekside Dr Apt 20,Walnut Creek,94596,8/15/25,475000,Condo,2,1.0,1124,0.0,64,2.0,0,610.0,22,96472.0,1.4973801599650824,37.887201,-122.052794,5.8,6.96
1587 Geary Rd,Walnut Creek,94597,8/15/25,888000,Townhome,3,2.0,1742,0.0,10,2.0,2,425.0,22,142723.0,0.5645629266556786,37.92617,-122.066734,5.8,6.96
1840 Tice Creek Dr Apt 2440,Walnut Creek,94595,8/14/25,460000,Condo,1,1.0,907,0.0,35,1.0,0,0.0,22,69375.0,2.2218622657362523,37.874201,-122.075301,5.8,6.96
1316 Rockledge Ln Apt 7,Walnut Creek,94595,8/14/25,335000,Condo,2,1.0,1095,0.0,62,1.0,0,1383.0,22,69375.0,2.668049368331278,37.867796,-122.076444,5.8,6.96
1217 Running Springs Rd Apt 5,Walnut Creek,94595,8/14/25,435000,Condo,2,1.0,1054,0.0,62,1.0,0,1258.0,22,66500.0,2.948923076757933,37.863303,-122.073315,5.8,6.96
1091 Camino Verde Cir,Walnut Creek,94597,8/14/25,950000,Townhome,2,2.0,1546,0.0,40,1.0,2,465.0,22,164063.0,1.4514761019559967,37.916292,-122.090094,5.8,6.96
156 Del Monte Dr,Walnut Creek,94595,8/14/25,2100000,Single-family,4,4.0,3439,14756.0,35,2.0,3,0.0,22,189153.0,1.546983679812581,37.883369,-122.06505,5.8,6.96
406 Beacon Ridge Ln,Walnut Creek,94597,8/13/25,1290000,Townhome,3,3.0,1815,0.0,38,2.0,2,938.0,22,164063.0,1.584836854192353,37.911794,-122.095127,5.8,6.96
1861 Olmo Way,Walnut Creek,94598,8/13/25,596000,Townhome,2,1.0,1169,0.0,55,2.0,0,485.0,22,164107.0,0.7055956597806261,37.927307,-122.043803,5.8,6.96
227 Oak Cir,Walnut Creek,94597,8/13/25,1229500,Condo,4,3.0,1830,0.0,3,2.0,0,0.0,22,,0.32508180575892387,37.923708,-122.058474,5.8,6.96
1315 Alma Ave Apt 412,Walnut Creek,94596,8/13/25,749888,Condo,2,2.0,965,0.0,24,1.0,2,621.0,22,96472.0,0.8266696226216361,37.893904,-122.064565,5.8,6.96
944 Natchez Ct,Walnut Creek,94598,8/12/25,1425000,Single-family,5,2.0,2810,12350.0,55,2.0,1,0.0,22,207105.0,2.525009286778225,37.909824,-122.016658,5.8,6.96
651 Wintergreen Ln,Walnut Creek,94598,8/12/25,1525000,Single-family,3,2.0,1931,8858.0,62,2.0,2,0.0,22,146784.0,2.285810721479399,37.935502,-122.015791,5.8,6.96
2665 San Benito Dr,Walnut Creek,94598,8/12/25,1735000,Single-family,4,3.0,2264,7500.0,68,1.0,2,0.0,22,207105.0,1.5555270326326327,37.914653,-122.033906,5.8,6.96
4217 Terra Granada Dr Apt 1A,Walnut Creek,94595,8/11/25,600000,Condo,2,2.0,1383,0.0,41,1.0,1,1340.0,22,81921.0,3.7740775972202036,37.851311,-122.060711,5.8,6.96
3282 Rossmoor Pkwy Apt 4,Walnut Creek,94595,8/11/25,895000,Condo,2,2.0,1495,0.0,49,1.0,1,1260.0,22,97417.0,3.276690249367008,37.858408,-122.062627,5.8,6.96
1613 Ptarmigan Dr Apt 1A,Walnut Creek,94595,8/11/25,500000,Condo,2,2.0,1483,0.0,55,1.0,1,1300.0,22,81921.0,3.4471776080976553,37.855809,-122.067198,5.8,6.96
1166 Briarwood Way,Walnut Creek,94597,8/11/25,1749000,Single-family,5,3.0,2684,17000.0,27,2.0,3,0.0,22,144474.0,0.5764630600263579,37.933086,-122.048126,5.8,6.96
2488 Encinal Dr,Walnut Creek,94597,8/11/25,850000,Single-family,3,1.0,1028,10934.0,77,1.0,1,0.0,22,142723.0,0.7905938314026345,37.917074,-122.068682,5.8,6.96
1601 Oakmont Dr Apt 5,Walnut Creek,94595,8/11/25,325000,Condo,2,1.0,1054,0.0,61,1.0,0,1383.0,22,66500.0,2.4335060365360857,37.872837,-122.083152,5.8,6.96
1957 Beacon Ridge Ct,Walnut Creek,94597,8/11/25,1350000,Townhome,3,2.0,1747,0.0,38,2.0,2,938.0,22,164063.0,1.6963484472719155,37.912514,-122.096995,5.8,6.96
2730 Oak Rd Apt 17,Walnut Creek,94597,8/11/25,339000,Condo,1,1.0,638,0.0,53,1.0,1,358.0,22,144474.0,0.3290704343822224,37.923447,-122.057084,5.8,6.96
410 Beacon Ridge Ln,Walnut Creek,94597,8/11/25,1260000,Townhome,3,2.0,1846,0.0,38,2.0,2,938.0,22,164063.0,1.5773137059222744,37.911962,-122.094924,5.8,6.96
2863 Brian Ranch Ct,Walnut Creek,94598,8/11/25,2598000,Single-family,4,4.0,3657,15145.0,11,1.0,0,0.0,22,218191.0,2.5588518465751298,37.91827,-122.011471,5.8,6.96
17 Julianne Ct,Walnut Creek,94595,8/8/25,2830000,Single-family,4,3.0,3415,20163.0,62,1.0,2,0.0,22,189153.0,1.8118232592791574,37.879568,-122.064341,5.8,6.96
2371 Mallard Dr,Walnut Creek,94597,8/8/25,1245000,Single-family,3,2.0,1832,11700.0,64,1.0,2,0.0,22,164063.0,1.4235998809838255,37.921134,-122.084401,5.8,6.95
2342 Brantford Ct,Walnut Creek,94596,8/8/25,1975000,Single-family,4,2.0,2509,8256.0,47,2.0,3,108.0,22,250001.0,3.364314149139795,37.874515,-122.019716,5.8,6.95
568 Monarch Ridge Dr,Walnut Creek,94597,8/8/25,1165000,Townhome,2,2.0,2091,0.0,47,2.0,2,895.0,22,164063.0,1.7930652171204813,37.916853,-122.0968,5.8,6.95
1840 Tice Creek Dr Apt 2316,Walnut Creek,94595,8/7/25,870000,Condo,2,1.0,1237,0.0,34,1.0,0,0.0,22,69375.0,2.2506414471611005,37.873899,-122.076036,5.8,6.95
1119 Glengarry Dr,Walnut Creek,94596,8/7/25,915000,Townhome,2,2.0,1417,0.0,51,1.0,0,0.0,22,250001.0,2.956193570380772,37.878168,-122.025601,5.8,6.95
502 Churchill Downs Ct,Walnut Creek,94597,8/7/25,729000,Condo,3,2.0,1357,0.0,36,2.0,1,643.0,22,129637.0,0.55284804881948,37.91309,-122.063212,5.8,6.95
2048 Norris Rd,Walnut Creek,94596,8/7/25,505000,Single-family,3,1.0,1371,17825.0,73,1.0,0,0.0,22,173643.0,1.6030942215271842,37.889349,-122.04624,5.8,6.95
2643 Buena Vista Ave,Walnut Creek,94597,8/7/25,1630000,Single-family,4,4.0,2478,9576.0,18,1.0,2,0.0,22,142723.0,0.9819398702098865,37.918799,-122.074087,5.8,6.95
1301 Running Springs Rd Apt 2,Walnut Creek,94595,8/7/25,475000,Condo,2,1.0,1095,0.0,62,1.0,0,1258.0,22,66500.0,2.94389864297596,37.863458,-122.074152,5.8,6.95
1806 Lynvale Ln,Walnut Creek,94597,8/6/25,1275000,Single-family,4,2.0,1560,8276.0,57,1.0,0,0.0,22,142723.0,0.9473331047420751,37.918269,-122.074043,5.8,6.95
903 Meander Dr,Walnut Creek,94598,8/6/25,1550000,Single-family,5,3.0,2245,10980.0,61,2.0,2,0.0,22,207105.0,2.138512564880681,37.910892,-122.024174,5.8,6.95
672 Savoy Ct,Walnut Creek,94598,8/6/25,899000,Townhome,2,2.0,1287,0.0,49,1.0,2,391.0,22,164107.0,0.8049491003612897,37.925262,-122.042408,5.8,6.95
526 Monarch Ridge Dr,Walnut Creek,94597,8/6/25,1349000,Townhome,4,2.0,2549,0.0,48,3.0,2,850.0,22,164063.0,1.8254472085968034,37.915794,-122.098046,5.8,6.95
208 Oak Cir,Walnut Creek,94597,8/5/25,1338693,Condo,4,3.0,2250,0.0,1,1.0,2,359.0,22,,0.36901598735856916,37.923118,-122.058782,5.8,6.95
1021 Knightwood Ct,Walnut Creek,94596,8/5/25,1630000,Single-family,4,2.0,1908,8500.0,54,1.0,3,0.0,22,180500.0,2.6864890447565744,37.880873,-122.029182,5.8,6.95
1800 Cannon Dr,Walnut Creek,94597,8/5/25,651150,Townhome,3,2.0,1263,0.0,54,2.0,2,640.0,22,164063.0,1.7473078277240346,37.920882,-122.092735,5.8,6.95
1900 Devil View Pl,Walnut Creek,94595,8/5/25,1352000,Single-family,3,2.0,1950,12000.0,41,1.0,3,0.0,22,189153.0,1.7422087553883623,37.880596,-122.070095,5.8,6.95
1273 Lindell Dr,Walnut Creek,94596,8/4/25,1175000,Single-family,3,2.0,1591,8400.0,77,1.0,2,0.0,22,180500.0,2.40293376769771,37.881309,-122.035686,5.8,6.95
2554 Mockingbird Hill Rd,Walnut Creek,94597,8/4/25,1512500,Single-family,3,2.0,2017,30492.0,49,1.0,2,0.0,22,171218.0,0.6308744490682046,37.912066,-122.075396,5.8,6.95
2625 Golden Rain Rd Apt 1,Walnut Creek,94595,8/4/25,500000,Condo,2,1.0,1330,0.0,61,1.0,0,1383.0,22,66500.0,1.9623752855023646,37.880163,-122.082851,5.8,6.95
1122 S Villa Way,Walnut Creek,94595,8/4/25,380000,Condo,1,1.0,746,0.0,35,1.0,0,0.0,22,157959.0,1.1629900718642294,37.889045,-122.070185,5.8,6.95
1459 Rockledge Ln Apt 4,Walnut Creek,94595,8/1/25,570000,Condo,2,2.0,1162,0.0,62,1.0,0,1383.0,22,66500.0,2.5379397581843905,37.870542,-122.080577,5.8,6.95
1080 Homestead Ave,Walnut Creek,94598,8/1/25,1285000,Single-family,4,2.0,1587,9860.0,76,1.0,2,0.0,22,163771.0,1.0105138674740066,37.903658,-122.048746,5.8,6.95
2308 San Juan Ave,Walnut Creek,94597,8/1/25,750000,Single-family,2,1.0,980,7187.0,79,1.0,1,0.0,22,142723.0,0.4033227490650847,37.911479,-122.068143,5.8,6.95
722 Hazelwood Dr,Walnut Creek,94596,7/31/25,1915000,Single-family,4,2.0,2388,15540.0,50,1.0,2,0.0,22,180500.0,2.4141952617282567,37.888041,-122.028893,5.9,6.95
1618 Candelero Dr,Walnut Creek,94598,7/31/25,770000,Townhome,3,2.0,1568,0.0,53,2.0,2,664.0,22,164107.0,0.6375971780904303,37.929368,-122.045095,5.9,6.95
2492 Westcliffe Ln,Walnut Creek,94597,7/31/25,885000,Condo,3,2.0,1533,0.0,22,2.0,0,0.0,22,164107.0,0.7928807029239299,37.916747,-122.055792,5.9,6.95
1658 Terrace Way,Walnut Creek,94597,7/31/25,842500,Townhome,2,2.0,1398,0.0,47,2.0,2,600.0,22,171218.0,0.36094147557443634,37.902562,-122.072393,5.9,6.95
3428 Sugarberry Ln,Walnut Creek,94598,7/31/25,1410000,Single-family,4,3.0,1811,8625.0,60,2.0,2,0.0,22,146784.0,2.409310995982493,37.937596,-122.014125,5.9,6.95
2141 Wilmington Dr,Walnut Creek,94596,7/31/25,1253250,Single-family,4,2.0,1977,4770.0,50,1.0,2,118.0,22,250001.0,2.995642462050991,37.878673,-122.024142,5.9,6.95
1491 Boulevard Way,Walnut Creek,94595,7/31/25,1250000,Single-family,3,1.0,996,50750.0,102,1.0,0,0.0,22,157959.0,1.4189044933398132,37.887723,-122.07968,5.9,6.95
2155 Cactus Ct Apt 6,Walnut Creek,94595,7/31/25,1605000,Condo,2,2.0,1476,0.0,52,1.0,1,1360.0,22,97417.0,2.4291092371307097,37.870719,-122.071546,5.9,6.95
1840 Tice Creek Dr Apt 2245,Walnut Creek,94595,7/30/25,220000,Condo,1,1.0,698,0.0,35,1.0,0,0.0,22,69375.0,2.2039156243634186,37.874483,-122.075403,5.9,6.95
2600 Oak Rd Apt 190,Walnut Creek,94597,7/30/25,655000,Condo,2,2.0,1168,0.0,33,1.0,1,642.0,22,,0.5479492880008822,37.920329,-122.057929,5.9,6.95
440 N Civic Dr Apt 314,Walnut Creek,94596,7/30/25,400000,Condo,2,2.0,1023,0.0,54,1.0,1,1006.0,22,129637.0,0.730607023893636,37.914271,-122.059251,5.9,6.95
881 Autumn Dr,Walnut Creek,94598,7/30/25,1550000,Single-family,3,2.0,1682,14850.0,61,1.0,2,0.0,22,207105.0,2.1630585320404996,37.913213,-122.021858,5.9,6.95
1257 Singingwood Ct Apt 1,Walnut Creek,94595,7/30/25,239000,Condo,1,1.0,733,0.0,59,1.0,0,1258.0,22,81921.0,3.2144169861360723,37.859244,-122.070246,5.9,6.95
1201 Leisure Ln Apt 1,Walnut Creek,94595,7/30/25,459000,Condo,2,1.0,1340,0.0,62,1.0,0,1258.0,22,81921.0,3.0350383397264413,37.862037,-122.073183,5.9,6.95
1300 Canyonwood Ct Apt 2,Walnut Creek,94595,7/30/25,389000,Condo,2,2.0,1162,0.0,59,1.0,1,1258.0,22,81921.0,3.251345603462362,37.858696,-122.069923,5.9,6.95
1201 Alta Vista Dr Apt 208,Walnut Creek,94596,7/30/25,725000,Condo,2,2.0,1169,0.0,40,1.0,1,610.0,22,115579.0,0.6770146673911845,37.898679,-122.058438,5.9,6.95
1624 San Luis Rd,Walnut Creek,94597,7/29/25,675000,Townhome,2,1.0,1202,0.0,44,2.0,0,610.0,22,142723.0,0.8317936232397669,37.917703,-122.068272,5.9,6.95
2607 Saklan Indian Dr Apt 2,Walnut Creek,94595,7/29/25,1450000,Condo,2,2.0,1401,0.0,51,1.0,1,1322.0,22,97417.0,2.7506555397341086,37.865894,-122.06784,5.9,6.95
1860 Tice Creek Dr Apt 1428,Walnut Creek,94595,7/29/25,450000,Condo,2,1.0,907,0.0,36,1.0,0,3101.0,22,69375.0,2.3092939861450863,37.872948,-122.07554,5.9,6.95
2305 Stewart Ave,Walnut Creek,94596,7/29/25,1710000,Single-family,4,2.0,1901,9750.0,50,1.0,2,113.0,22,250001.0,3.0385858427993213,37.874937,-122.027278,5.9,6.95
24 Iron Horse Ln,Walnut Creek,94597,7/29/25,640000,Condo,2,2.0,1414,0.0,25,3.0,1,565.0,22,93828.0,0.19021890715074896,37.930827,-122.055656,5.9,6.89
1666 Castle Hill Rd,Walnut Creek,94595,7/28/25,2800000,Single-family,4,2.0,3552,32234.0,91,2.0,2,0.0,22,189153.0,1.7516540416041226,37.881903,-122.056023,5.9,6.89
2432 Pine Knoll Dr Unit 4,Walnut Creek,94595,7/28/25,630000,Condo,2,1.0,1058,0.0,61,1.0,0,1383.0,22,69375.0,2.3555791427043964,37.873995,-122.082981,5.9,6.89
911 Sousa Dr,Walnut Creek,94597,7/28/25,1288000,Single-family,3,2.0,1368,15000.0,60,1.0,2,0.0,22,171218.0,0.6881051691876415,37.911379,-122.077469,5.9,6.89
1560 Gilboa Dr,Walnut Creek,94598,7/28/25,1049000,Townhome,3,2.0,2184,0.0,47,2.0,2,674.0,22,164107.0,0.8670560967888046,37.918551,-122.046529,5.9,6.89
1851 Lamplight Ct,Walnut Creek,94597,7/28/25,1350000,Townhome,2,2.0,2341,0.0,45,2.0,0,0.0,22,164063.0,1.5274446514773927,37.911559,-122.094117,5.9,6.89
607 Hove Ct,Walnut Creek,94598,7/28/25,1550000,Single-family,5,2.0,2381,10000.0,54,1.0,2,0.0,22,213929.0,1.1909129695555443,37.925444,-122.03513,5.9,6.89
310 Trestle Glen Ct,Walnut Creek,94598,7/28/25,1615000,Single-family,5,2.0,2339,10000.0,50,2.0,3,0.0,22,213929.0,1.4510886241617806,37.923879,-122.030645,5.9,6.89
3115 Ebano Dr,Walnut Creek,94598,7/25/25,1800000,Single-family,4,2.0,2441,13530.0,68,1.0,2,0.0,22,218191.0,2.3233314471236777,37.915796,-122.01708,5.9,6.89
1501 Oakmont Dr Apt 3,Walnut Creek,94595,7/25/25,400000,Condo,2,1.0,1081,0.0,61,1.0,0,1383.0,22,66500.0,2.41635322802372,37.872741,-122.081917,5.9,6.89
1429 Skycrest Dr Apt 3,Walnut Creek,94595,7/25/25,665000,Condo,3,2.0,1903,0.0,57,2.0,0,1240.0,22,66500.0,2.1539247705477513,37.879107,-122.087713,5.9,6.89
6603 Horsemans Canyon Dr,Walnut Creek,94595,7/24/25,2400000,Single-family,2,2.0,2050,5930.0,26,1.0,2,883.0,22,81921.0,4.095643529105459,37.846803,-122.058618,5.9,6.89
3139 Stinson Cir,Walnut Creek,94598,7/24/25,1650000,Single-family,4,2.0,2010,11050.0,48,1.0,2,0.0,22,250001.0,2.463427536564469,37.927192,-122.011518,5.9,6.89
1919 Ygnacio Valley Rd Apt 27,Walnut Creek,94598,7/23/25,490000,Condo,2,1.0,950,0.0,61,1.0,0,390.0,22,207105.0,1.2679555425966462,37.919175,-122.036444,5.9,6.89
2520 Ptarmigan Dr Apt 4,Walnut Creek,94595,7/23/25,625000,Condo,2,2.0,1406,0.0,53,1.0,0,1280.0,22,81921.0,3.3330435561308587,37.857573,-122.071266,5.9,6.89
880 Terra California Dr Apt 1,Walnut Creek,94595,7/23/25,899000,Condo,2,2.0,1476,0.0,52,1.0,0,0.0,22,97417.0,2.627438334523121,37.867679,-122.066247,5.9,6.89
3173 Wayside Plz Apt 102,Walnut Creek,94597,7/23/25,512500,Condo,2,2.0,1021,0.0,34,1.0,1,0.0,22,,0.27195185903739155,37.931827,-122.054762,5.9,6.89
1626 Candelero Dr,Walnut Creek,94598,7/23/25,840000,Townhome,4,2.0,1812,0.0,53,2.0,2,664.0,22,164107.0,0.6226211795006587,37.929466,-122.045389,5.9,6.89
38 Oakdene Ct,Walnut Creek,94596,7/23/25,1570000,Single-family,4,2.0,1844,18000.0,66,1.0,2,0.0,22,173643.0,1.582947883079393,37.893646,-122.04241,5.9,6.89
2575 Oak Rd Apt B,Walnut Creek,94597,7/23/25,458000,Condo,2,1.0,886,0.0,41,1.0,0,0.0,22,144474.0,0.5433418456015705,37.920513,-122.058802,5.9,6.89
1372 Rockledge Ln Apt 6,Walnut Creek,94595,7/22/25,500000,Condo,2,2.0,1262,0.0,62,1.0,1,1383.0,22,69375.0,2.679333619607193,37.867778,-122.077367,5.9,6.89
1816 Golden Rain Rd Apt 12,Walnut Creek,94595,7/22/25,330000,Condo,2,1.0,1054,0.0,61,1.0,0,1383.0,22,69375.0,2.053187139530307,37.877205,-122.077782,5.9,6.89
539 Pimlico Ct,Walnut Creek,94597,7/22/25,715000,Condo,2,2.0,1290,0.0,41,2.0,0,0.0,22,129637.0,0.5004390132177969,37.912045,-122.062673,5.9,6.89
3220 Diablo Shadow Dr,Walnut Creek,94598,7/22/25,1500000,Single-family,4,2.0,2049,10200.0,49,1.0,3,0.0,22,250001.0,2.61960804822558,37.92612,-122.008707,5.9,6.89
1250 Honey Trl,Walnut Creek,94597,7/22/25,639500,Townhome,2,1.0,1188,0.0,48,2.0,0,560.0,22,144474.0,0.20599181601339792,37.928579,-122.052951,5.9,6.89
2175 Cactus Ct Apt 4,Walnut Creek,94595,7/21/25,735000,Condo,2,2.0,1364,0.0,52,1.0,1,1265.0,22,97417.0,2.467448182079768,37.870114,-122.070889,5.9,6.89
515 Sitka Ct,Walnut Creek,94598,7/21/25,1640000,Single-family,4,3.0,2206,12100.0,59,1.0,2,0.0,22,146784.0,2.56296784964718,37.935286,-122.010537,5.9,6.89
3064 Rossmoor Pkwy Apt 6,Walnut Creek,94595,7/21/25,950000,Condo,2,2.0,1345,0.0,50,1.0,1,1395.0,22,97417.0,2.9983387369363013,37.862396,-122.063541,5.9,6.89
374 Warwick Dr,Walnut Creek,94598,7/21/25,1695000,Single-family,4,2.0,2045,9944.0,65,1.0,2,0.0,22,207105.0,1.7106936149853218,37.915225,-122.029969,5.9,6.89
2700 Oak Rd Apt 20,Walnut Creek,94597,7/19/25,420000,Condo,2,1.0,929,0.0,54,2.0,0,647.0,22,144474.0,0.4191199125008444,37.922157,-122.057368,5.9,6.89
1329 Singingwood Ct Apt 1,Walnut Creek,94595,7/18/25,210000,Condo,1,1.0,760,0.0,59,1.0,1,1324.0,22,81921.0,3.2174458999392974,37.859223,-122.070749,5.9,6.89
2916 Saklan Indian Dr,Walnut Creek,94595,7/18/25,1375000,Condo,3,2.0,2032,0.0,26,1.0,1,1410.0,22,,3.0316798417000905,37.862474,-122.057555,5.9,6.89
1160 Leisure Ln Apt 1,Walnut Creek,94595,7/18/25,544000,Condo,2,2.0,1049,0.0,62,1.0,1,1258.0,22,66500.0,2.97039425545871,37.862953,-122.07289,5.9,6.89
1101 Golden Rain Rd Apt 2,Walnut Creek,94595,7/18/25,350000,Condo,1,1.0,842,0.0,62,2.0,0,1383.0,22,69375.0,2.4655032544292474,37.870682,-122.07579,5.9,6.89
5357 Terra Granada Dr Apt 2A,Walnut Creek,94595,7/18/25,740000,Condo,2,2.0,1249,0.0,37,1.0,2,1252.0,22,81921.0,3.8012382528958115,37.851326,-122.056488,5.9,6.89
23 Kingston Pl,Walnut Creek,94597,7/17/25,1300000,Single-family,3,2.0,1442,14892.0,68,1.0,2,0.0,22,144474.0,0.6494736031118302,37.918832,-122.05768,5.9,6.89
66 Del Hambre Cir,Walnut Creek,94595,7/17/25,1144600,Single-family,2,2.0,1248,14400.0,79,1.0,2,0.0,22,157959.0,0.872447320252886,37.894062,-122.073308,5.9,6.89
40 Arlene Ln,Walnut Creek,94595,7/17/25,1805000,Single-family,4,2.0,1548,22467.0,67,1.0,2,0.0,22,189153.0,1.394348913498583,37.885916,-122.062056,5.9,6.89
1801 San Luis Rd,Walnut Creek,94597,7/17/25,1125000,Single-family,4,3.0,1908,9888.0,79,1.0,2,0.0,22,171218.0,0.8622571638552889,37.917005,-122.073799,5.9,6.89
1200 Canyonwood Ct Apt 10,Walnut Creek,94595,7/17/25,360000,Condo,2,1.0,1054,0.0,59,1.0,1,1258.0,22,81921.0,3.232961756906754,37.858954,-122.069691,5.9,6.89
3258 Rossmoor Pkwy Apt 3,Walnut Creek,94595,7/17/25,975000,Condo,2,2.0,1665,0.0,49,1.0,1,1260.0,22,97417.0,3.252521455261991,37.858747,-122.06283,5.9,6.87
1296 Skycrest Dr Apt 8,Walnut Creek,94595,7/16/25,469000,Condo,2,2.0,1115,0.0,57,1.0,0,1318.0,22,66500.0,2.077733728277632,37.880662,-122.088204,5.9,6.87
633 Terra California Dr Apt 6,Walnut Creek,94595,7/15/25,2200000,Condo,2,2.0,1781,0.0,51,1.0,1,1322.0,22,97417.0,2.8267178016628534,37.864789,-122.067233,5.9,6.87
1766 Crescent Dr,Walnut Creek,94598,7/15/25,1180000,Single-family,4,2.0,1888,12510.0,62,1.0,2,0.0,22,213929.0,1.041573680372381,37.934258,-122.039199,5.9,6.87
3180 Walnut Blvd,Walnut Creek,94596,7/15/25,7000000,Single-family,3,1.0,1658,125453.0,72,1.0,0,0.0,22,163771.0,1.532399868993445,37.895303,-122.042273,5.9,6.87
2504 Saklan Indian Dr,Walnut Creek,94595,7/15/25,2600000,Condo,2,2.0,2136,0.0,35,1.0,2,1545.0,22,97417.0,2.617668650908688,37.867844,-122.068996,5.9,6.87
632 Terra California Dr Apt 4,Walnut Creek,94595,7/15/25,925000,Condo,2,2.0,1637,0.0,51,1.0,0,0.0,22,97417.0,2.92383398118479,37.863431,-122.064555,5.9,6.87
1724 Oakmont Dr Apt 1,Walnut Creek,94595,7/15/25,332000,Condo,2,1.0,1095,0.0,61,1.0,1,1383.0,22,69375.0,2.3655694440119017,37.874053,-122.083652,5.9,6.87
1877 Cannon Dr,Walnut Creek,94597,7/15/25,725000,Townhome,2,2.0,1263,0.0,55,2.0,2,640.0,22,164063.0,1.8226958655649061,37.921077,-122.094269,5.9,6.87
4372 Terra Granada Dr Apt 4A,Walnut Creek,94595,7/15/25,775000,Condo,2,2.0,1383,0.0,38,1.0,1,1250.0,22,81921.0,3.9211564984168454,37.849298,-122.059139,5.9,6.87
243 Santa Fe Dr,Walnut Creek,94598,7/15/25,1600000,Single-family,6,3.0,2779,7900.0,68,2.0,2,0.0,22,207105.0,1.5242106006987464,37.914171,-122.035119,5.9,6.87
413 Pazzi Rd,Walnut Creek,94598,7/15/25,2400000,Single-family,4,2.0,2309,12012.0,55,1.0,2,0.0,22,250001.0,2.930727311029152,37.92146,-122.003611,5.9,6.87
3117 Hambletonian Ln,Walnut Creek,94598,7/15/25,1300000,Townhome,4,2.0,1940,0.0,49,1.0,2,630.0,22,207105.0,3.24142821588871,37.910749,-122.001499,5.9,6.87
1800 Alma Ave Apt 106,Walnut Creek,94596,7/14/25,900000,Condo,2,2.0,1073,0.0,23,1.0,2,770.0,22,96472.0,0.741074543232268,37.895357,-122.063502,5.9,6.87
3445 Briertown Ct,Walnut Creek,94598,7/14/25,1300000,Single-family,4,2.0,1756,5600.0,50,1.0,2,125.0,22,250001.0,2.9597351074858533,37.917486,-122.004123,5.9,6.87
2661 Oak Rd,Walnut Creek,94597,7/11/25,585000,Condo,2,2.0,1216,0.0,41,2.0,0,440.0,22,144474.0,0.49271938898567463,37.921247,-122.058708,5.9,6.87
241 Lombardi Cir,Walnut Creek,94598,7/11/25,1385000,Single-family,3,2.0,1891,15651.0,71,1.0,2,0.0,22,163771.0,1.7651280454065994,37.900754,-122.035336,5.9,6.87
1848 Magnolia Way,Walnut Creek,94595,7/11/25,1400000,Single-family,3,2.0,1600,8637.0,78,1.0,2,0.0,22,,1.09455520823223,37.889887,-122.068304,5.9,6.87
1601 Oakmont Dr Apt 6,Walnut Creek,94595,7/10/25,525000,Condo,2,2.0,1054,0.0,61,1.0,0,1383.0,22,66500.0,2.4335060365360857,37.872837,-122.083152,5.9,6.87
1860 Tice Creek Dr Apt 1430,Walnut Creek,94595,7/10/25,445000,Condo,2,1.0,907,0.0,36,1.0,1,3101.0,22,69375.0,2.3124687332769858,37.87292,-122.075657,5.9,6.87
1129 Leisure Ln Apt 4,Walnut Creek,94595,7/10/25,390000,Condo,2,1.0,1081,0.0,62,1.0,0,1258.0,22,81921.0,3.0017925469221765,37.862426,-122.071979,5.9,6.87
2560 Chinook Dr,Walnut Creek,94598,7/10/25,1900000,Single-family,5,2.0,2807,11000.0,54,2.0,2,0.0,22,207105.0,2.4858044729382214,37.908083,-122.018891,5.9,6.87
1208 Skycrest Dr Apt 6,Walnut Creek,94595,7/10/25,634000,Condo,2,2.0,1150,0.0,57,1.0,0,1318.0,22,66500.0,2.028543862532847,37.880893,-122.086998,5.9,6.87
3622 Terra Granada Dr Apt 2A,Walnut Creek,94595,7/10/25,1000000,Condo,2,2.0,1616,0.0,47,1.0,1,1896.0,22,81921.0,3.650927122329224,37.852883,-122.065128,5.9,6.87
2843 Melillo Dr,Walnut Creek,94597,7/9/25,900000,Single-family,3,1.0,1100,10400.0,75,1.0,2,0.0,22,164063.0,1.5495993012590414,37.924554,-122.084754,5.9,6.87
2749 Pine Knoll Dr Unit 1,Walnut Creek,94595,7/9/25,615000,Condo,2,2.0,1157,0.0,61,1.0,0,1383.0,22,69375.0,2.1879575427058793,37.876195,-122.08167,5.9,6.87
2664 Sandpiper Ct,Walnut Creek,94597,7/9/25,1375000,Single-family,3,2.0,1563,8064.0,53,1.0,3,0.0,22,142723.0,1.0312086300371717,37.919966,-122.072658,5.9,6.87
